id,label,lat,lon,bm_utc,aqi,category,color,local_utc
0,Bogotá,4.6270169999999995,-74.08093199999999,2020-05-12T15:00:00Z,69,Good air quality,#8AD130,2020-05-12T15:09:36.497968
1,Medellín,6.213601000000001,-75.577546,2020-05-12T15:00:00Z,73,Good air quality,#76CA33,2020-05-12T15:09:36.497968
3,Cali,3.4460900000000003,-76.54180699999999,2020-05-12T15:00:00Z,78,Good air quality,#60C134,2020-05-12T15:09:36.497968
4,Barranquilla,10.991854,-74.80117,2020-05-12T15:00:00Z,62,Good air quality,#B5E21E,2020-05-12T15:09:36.497968
5,Cartagena,10.412851,-75.52257,2020-05-12T15:00:00Z,60,Good air quality,#C1E719,2020-05-12T15:09:36.497968
6,Cúcuta,7.889558,-72.497388,2020-05-12T15:00:00Z,61,Good air quality,#BBE41C,2020-05-12T15:09:36.497968
7,Bucaramanga,7.1213169999999995,-73.116654,2020-05-12T15:00:00Z,72,Good air quality,#7BCB33,2020-05-12T15:09:36.497968
8,Villavicencio,4.132873,-73.62495799999999,2020-05-12T15:00:00Z,73,Good air quality,#76CA33,2020-05-12T15:09:36.497968
9,Ibagué,4.441075,-75.234123,2020-05-12T15:00:00Z,64,Good air quality,#A8DD23,2020-05-12T15:09:36.497968
10,Santa Marta,11.232692,-74.199434,2020-05-12T15:00:00Z,72,Good air quality,#7BCB33,2020-05-12T15:09:36.497968
11,Montería,8.751005000000001,-75.878911,2020-05-12T15:00:00Z,81,Excellent air quality,#53BD35,2020-05-12T15:09:36.497968
12,Valledupar,10.469304,-73.256886,2020-05-12T15:00:00Z,66,Good air quality,#9CD828,2020-05-12T15:09:36.497968
13,Pereira,4.810278,-75.692092,2020-05-12T15:00:00Z,72,Good air quality,#7BCB33,2020-05-12T15:09:36.497968
14,Manizales,5.0677769999999995,-75.516233,2020-05-12T15:00:00Z,69,Good air quality,#8AD130,2020-05-12T15:09:36.497968
15,Pasto,1.200097,-77.278891,2020-05-12T15:00:00Z,82,Excellent air quality,#4FBB35,2020-05-12T15:09:36.497968
16,Neiva,2.92943,-75.287266,2020-05-12T15:00:00Z,78,Good air quality,#60C134,2020-05-12T15:09:36.497968
17,Popayán,2.4463049999999997,-76.614333,2020-05-12T15:00:00Z,83,Excellent air quality,#4AB936,2020-05-12T15:09:36.497968
18,Armenia,4.534498999999999,-75.675196,2020-05-12T15:00:00Z,75,Good air quality,#6EC634,2020-05-12T15:09:36.497968
19,Sincelejo,9.298003999999999,-75.39285100000001,2020-05-12T15:00:00Z,79,Good air quality,#5CC035,2020-05-12T15:09:36.497968
20,Riohacha,11.539398,-72.914721,2020-05-12T15:00:00Z,73,Good air quality,#76CA33,2020-05-12T15:09:36.497968
21,Tunja,5.536830999999999,-73.361473,2020-05-12T15:00:00Z,72,Good air quality,#7BCB33,2020-05-12T15:09:36.497968
22,Florencia,1.608706,-75.604828,2020-05-12T15:00:00Z,82,Excellent air quality,#4FBB35,2020-05-12T15:09:36.497968
23,Quibdó,5.689923,-76.656429,2020-05-12T15:00:00Z,86,Excellent air quality,#3DB436,2020-05-12T15:09:36.497968
