id,label,lat,lon,utc,aqi,category,color
0,Bogotá,4.6270169999999995,-74.08093199999999,2020-05-11T23:00:00Z,77,Good air quality,#65C334
1,Medellín,6.213601000000001,-75.577546,2020-05-11T23:00:00Z,71,Good air quality,#7FCD33
3,Cali,3.4460900000000003,-76.54180699999999,2020-05-11T23:00:00Z,91,Excellent air quality,#27AC37
4,Barranquilla,10.991854,-74.80117,2020-05-11T23:00:00Z,55,Moderate air quality,#E0F30C
5,Cartagena,10.412851,-75.52257,2020-05-11T23:00:00Z,64,Good air quality,#A8DD23
6,Cúcuta,7.889558,-72.497388,2020-05-11T23:00:00Z,66,Good air quality,#9CD828
7,Bucaramanga,7.1213169999999995,-73.116654,2020-05-11T23:00:00Z,70,Good air quality,#84CF33
8,Villavicencio,4.132873,-73.62495799999999,2020-05-11T23:00:00Z,80,Excellent air quality,#58BE35
9,Ibagué,4.441075,-75.234123,2020-05-11T23:00:00Z,69,Good air quality,#8AD130
10,Santa Marta,11.232692,-74.199434,2020-05-11T23:00:00Z,52,Moderate air quality,#F2FA05
11,Montería,8.751005000000001,-75.878911,2020-05-11T23:00:00Z,81,Excellent air quality,#53BD35
12,Valledupar,10.469304,-73.256886,2020-05-11T23:00:00Z,62,Good air quality,#B5E21E
13,Pereira,4.810278,-75.692092,2020-05-11T23:00:00Z,72,Good air quality,#7BCB33
14,Manizales,5.0677769999999995,-75.516233,2020-05-11T23:00:00Z,74,Good air quality,#72C833
15,Pasto,1.200097,-77.278891,2020-05-11T23:00:00Z,88,Excellent air quality,#34B137
16,Neiva,2.92943,-75.287266,2020-05-11T23:00:00Z,81,Excellent air quality,#53BD35
17,Popayán,2.4463049999999997,-76.614333,2020-05-11T23:00:00Z,88,Excellent air quality,#34B137
18,Armenia,4.534498999999999,-75.675196,2020-05-11T23:00:00Z,72,Good air quality,#7BCB33
19,Sincelejo,9.298003999999999,-75.39285100000001,2020-05-11T23:00:00Z,79,Good air quality,#5CC035
20,Riohacha,11.539398,-72.914721,2020-05-11T23:00:00Z,73,Good air quality,#76CA33
21,Tunja,5.536830999999999,-73.361473,2020-05-11T23:00:00Z,77,Good air quality,#65C334
22,Florencia,1.608706,-75.604828,2020-05-11T23:00:00Z,80,Excellent air quality,#58BE35
23,Quibdó,5.689923,-76.656429,2020-05-11T23:00:00Z,88,Excellent air quality,#34B137
